"id_mis";"nazev"
1;"Benešov a okolí"
2;"Morava"
3;"Jižní Čechy"
4;"Slezsko"
5;"Východní Čechy"
6;"Jižní Morava"
7;"Ostrava a okolí"
8;"Čechy a Morava"
9;"Čechy"
10;"Česká Republika"
11;"Haná, Morava"
12;"Praha a okolí"
13;"Rakovník a okolí"
