"id_sku";"nazev"
1;"Holubi tvaru"
2;"Holubi bradavičnatí"
3;"Holubi slepičky"
4;"Holubi voláči"
5;"Holubi barevní"
6;"Holubi bubláci"
7;"Holubi strukturoví"
8;"Holubi rackové"
9;"Holubi rejdiči"
10;"Holubi hraví letem"
